gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2023-12-09,2023020417,Colorado Avalanche,Philadelphia Flyers,2,5,0.7067602384354144,1,0,False,11,13,0.4,1.8,-0.007533333999999999
2023-12-09,2023020413,Toronto Maple Leafs,Nashville Predators,4,0,0.6315440712796989,1,1,True,12,12,-0.39999999999999997,0.2,-0.007833334
2023-12-09,2023020419,Vancouver Canucks,Carolina Hurricanes,4,3,0.4602697678062648,0,1,False,15,14,0.0,-0.2,-0.007208333999999999
2023-12-10,2023020422,Chicago Blackhawks,Washington Capitals,2,4,0.44726825703945283,0,0,True,10,14,-0.19999999999999996,-0.4,-0.006833334000000001
2023-12-10,2023020424,New York Rangers,Los Angeles Kings,4,1,0.6390875891791531,1,1,True,11,10,0.19999999999999996,-0.6000000000000001,-0.008666668
2023-12-10,2023020425,Anaheim Ducks,Winnipeg Jets,2,4,0.4604822931769663,0,0,True,12,14,-0.2,-2.8,-0.006533334
2023-12-10,2023020426,Seattle Kraken,Minnesota Wild,0,3,0.4043681928979928,0,0,True,13,15,-0.4,-1.7999999999999998,-0.0059666680000000005
2023-12-10,2023020420,Columbus Blue Jackets,Florida Panthers,2,5,0.3051451367611382,0,0,True,15,14,-0.19999999999999996,-2.2,-0.007250000000000001
2023-12-10,2023020421,Edmonton Oilers,New Jersey Devils,4,1,0.5991805093620246,1,1,True,13,12,-0.19999999999999996,0.20000000000000018,-0.0022083355000000007
2023-12-10,2023020423,Montréal Canadiens,Nashville Predators,1,2,0.46954356029476896,0,0,True,16,13,-0.39999999999999997,-1.4,-0.007475000000000002
2023-12-10,2023020427,Vegas Golden Knights,San Jose Sharks,4,4,0.5801116587843416,1,0,False,13,14,-0.4,-0.4,-0.006976192000000001
2023-12-11,2023020429,New York Islanders,Toronto Maple Leafs,4,3,0.4837231389972584,0,1,False,13,13,0.2,-0.2,-0.0078
2023-12-11,2023020430,Dallas Stars,Detroit Red Wings,6,3,0.6571038610739224,1,1,True,11,15,0.0,-0.4,-0.005537503499999999
2023-12-11,2023020431,Colorado Avalanche,Calgary Flames,6,5,0.6301993137051282,1,1,True,12,15,0.20000000000000007,2.1999999999999997,-0.005641668999999999
2023-12-12,2023020440,Vegas Golden Knights,Calgary Flames,5,4,0.6026487432111568,1,1,True,14,16,0.0,1.6,-0.0058928595
2023-12-12,2023020438,Seattle Kraken,Florida Panthers,4,0,0.3497996646962476,0,1,False,14,15,-0.8,-4.0,-0.0081
2023-12-12,2023020436,St. Louis Blues,Detroit Red Wings,4,6,0.6380397603079637,1,0,False,13,16,0.0,-0.19999999999999996,-0.0052666679999999995
2023-12-12,2023020441,San Jose Sharks,Winnipeg Jets,2,1,0.3990832597228139,0,1,False,15,15,0.19999999999999996,0.2,-0.0036666679999999992
2023-12-12,2023020439,Vancouver Canucks,Tampa Bay Lightning,4,1,0.4986818972777039,0,1,False,16,15,0.19999999999999996,1.0,-0.006033336
2023-12-12,2023020433,Ottawa Senators,Carolina Hurricanes,1,4,0.4113284104031196,0,0,True,12,15,0.19999999999999996,0.0,-0.0073083359999999995
2023-12-12,2023020435,Nashville Predators,Philadelphia Flyers,3,2,0.573473524984468,1,1,True,14,14,0.19999999999999996,-0.8,-0.007266667999999999
2023-12-12,2023020432,New York Rangers,Toronto Maple Leafs,3,7,0.640584983462414,1,0,False,12,14,0.39999999999999997,-0.6000000000000001,-0.007466667999999999
2023-12-12,2023020437,Edmonton Oilers,Chicago Blackhawks,4,1,0.6271903149788175,1,1,True,14,11,0.4,3.6,-0.0038333360000000014
2023-12-13,2023020444,New York Islanders,Anaheim Ducks,4,3,0.5165099593424531,1,1,True,14,13,0.6,3.8,-0.006666668000000001
2023-12-13,2023020446,Los Angeles Kings,Winnipeg Jets,2,5,0.5457602417262625,1,0,False,11,16,0.0,0.2,-0.005266668
2023-12-13,2023020445,Colorado Avalanche,Buffalo Sabres,5,1,0.6545306606303953,1,1,True,13,13,0.4,2.2,-0.0042666679999999995
2023-12-13,2023020443,New Jersey Devils,Boston Bruins,2,1,0.3610579236839837,0,1,False,13,10,0.4,1.4,-0.005533334000000001
2023-12-13,2023020442,Montréal Canadiens,Pittsburgh Penguins,3,3,0.46523049574820663,0,0,True,17,16,-0.2,-1.2,-0.007875
2023-12-14,2023020453,Seattle Kraken,Chicago Blackhawks,7,1,0.46604657400539795,0,1,False,15,12,-0.2,0.6000000000000001,-0.0061
2023-12-14,2023020451,St. Louis Blues,Ottawa Senators,4,2,0.5902328373057791,1,1,True,14,13,-0.2,-0.3999999999999999,-0.003742858
2023-12-21,2023020499,Columbus Blue Jackets,Washington Capitals,2,3,0.37724768882256376,0,0,True,17,15,-0.4,-2.4,-0.007333334
2023-12-21,2023020505,Dallas Stars,Vancouver Canucks,4,3,0.5276594477211431,1,1,True,12,17,-0.19999999999999996,-1.2000000000000002,-0.0041833355
2023-12-21,2023020508,Anaheim Ducks,Calgary Flames,0,3,0.4748527903373606,0,0,True,14,18,-0.2,-1.7999999999999998,-0.0054583340000000004
2023-12-21,2023020501,New Jersey Devils,Edmonton Oilers,3,6,0.4317739736991093,0,0,True,14,16,0.20000000000000007,-0.4,-0.008100000000000001
2023-12-21,2023020506,Minnesota Wild,Montréal Canadiens,4,3,0.5684461870308666,1,1,True,16,18,0.6,3.0,-0.004266668
2023-12-21,2023020502,Philadelphia Flyers,Nashville Predators,2,4,0.4486330227865655,0,0,True,15,15,-0.39999999999999997,0.19999999999999996,-0.008433334000000002
2023-12-22,2023020513,Chicago Blackhawks,Montréal Canadiens,2,5,0.5495164244548971,1,0,False,13,19,0.4,-0.40000000000000013,-0.005000002
2023-12-22,2023020511,New York Rangers,Edmonton Oilers,3,4,0.5764437782567204,1,0,False,13,17,-0.4,-3.0,-0.006283334000000001
2023-12-22,2023020510,Detroit Red Wings,Philadelphia Flyers,6,6,0.6212277018671148,1,0,False,17,16,0.2,0.20000000000000007,-0.007099999999999999
2023-12-22,2023020512,Winnipeg Jets,Boston Bruins,5,1,0.39031867365979755,0,1,False,17,11,0.19999999999999996,1.0,-0.008266668000000001
2023-12-23,2023020522,New York Rangers,Buffalo Sabres,4,3,0.5864463740701347,1,1,True,14,15,-0.19999999999999996,-2.6,-0.004866668
2023-12-23,2023020520,Ottawa Senators,Pittsburgh Penguins,5,4,0.5710775097131385,1,1,True,14,18,0.0,-1.4000000000000001,-0.007166668000000001
2023-12-23,2023020524,St. Louis Blues,Chicago Blackhawks,7,5,0.5640608139372333,1,1,True,15,14,0.2,1.7999999999999998,-0.007
2023-12-23,2023020516,Carolina Hurricanes,New York Islanders,4,5,0.6324477174126484,1,0,False,16,15,-0.4,0.0,-0.0036999999999999997
2023-12-23,2023020514,Florida Panthers,Vegas Golden Knights,4,2,0.6448742553749454,1,1,True,18,16,0.0,-2.2,-0.006666668
2023-12-23,2023020521,Washington Capitals,Tampa Bay Lightning,1,1,0.4699229378980879,0,0,True,16,16,0.8,4.0,-0.0043666705
2023-12-23,2023020515,Nashville Predators,Dallas Stars,2,3,0.3975202824854209,0,0,True,16,13,0.20000000000000007,0.8,-0.007166667999999999
2023-12-23,2023020518,Minnesota Wild,Boston Bruins,3,2,0.4481172336215682,0,1,False,17,12,0.6000000000000001,3.6,-0.006433336
2023-12-23,2023020527,Vancouver Canucks,San Jose Sharks,7,4,0.6300217349999361,1,1,True,18,16,0.0,0.4,-0.0075000000000000015
2023-12-23,2023020517,Columbus Blue Jackets,Toronto Maple Leafs,1,4,0.3882861189698938,0,0,True,18,15,0.0,-2.2,-0.0066
2023-12-23,2023020523,Anaheim Ducks,Seattle Kraken,2,3,0.4425626880971786,0,0,True,15,16,-0.4,-2.8,-0.007333334
2023-12-23,2023020519,New Jersey Devils,Detroit Red Wings,3,2,0.6350552969099221,1,1,True,15,18,0.39999999999999997,0.7999999999999999,-0.007833334
2023-12-23,2023020526,Los Angeles Kings,Calgary Flames,5,3,0.5561227113301077,1,1,True,12,19,0.0,-0.6000000000000001,-0.006933334000000001
2023-12-27,2023020538,Chicago Blackhawks,Winnipeg Jets,2,1,0.4420539957366806,0,1,False,15,18,-0.8,-5.2,-0.006833333999999999
2023-12-27,2023020540,Anaheim Ducks,Vegas Golden Knights,5,2,0.39177636287344164,0,1,False,16,17,-0.4,-2.2,-0.005000002000000001
2023-12-27,2023020541,Los Angeles Kings,San Jose Sharks,5,1,0.6183645496215548,1,1,True,13,17,-0.2,-0.3999999999999999,-0.006933334000000001
2023-12-27,2023020539,Calgary Flames,Seattle Kraken,1,2,0.6232805342430743,1,0,False,20,17,-0.39999999999999997,-1.5999999999999999,-0.008047622
2023-12-27,2023020532,Buffalo Sabres,Boston Bruins,1,4,0.3235361312413896,0,0,True,16,13,0.2,1.7999999999999998,-0.007466668
2023-12-27,2023020533,New York Islanders,Pittsburgh Penguins,0,7,0.5781015457045187,1,0,False,16,19,0.8,1.2,-0.007500000000000001
2023-12-27,2023020535,Nashville Predators,Carolina Hurricanes,2,5,0.48018347356861607,0,0,True,17,17,0.39999999999999997,0.0,-0.0075
2023-12-27,2023020536,St. Louis Blues,Dallas Stars,2,1,0.45502533107456333,0,1,False,16,14,-0.19999999999999996,-0.39999999999999997,-0.007500000000000001
2023-12-27,2023020534,Minnesota Wild,Detroit Red Wings,6,3,0.5865003555093333,1,1,True,18,19,0.6000000000000001,3.0,-0.006766668000000001
2023-12-27,2023020528,New Jersey Devils,Columbus Blue Jackets,4,3,0.6872615029411703,1,1,True,16,19,0.19999999999999996,0.19999999999999996,-0.005666667999999999
2023-12-27,2023020531,Toronto Maple Leafs,Ottawa Senators,2,4,0.6583310266157187,1,0,False,16,15,0.19999999999999996,3.0,-0.001723811999999999
2023-12-27,2023020530,Tampa Bay Lightning,Florida Panthers,2,3,0.4306742219497095,0,0,True,17,19,-0.2,-0.40000000000000013,-0.008333334000000001
2023-12-27,2023020529,New York Rangers,Washington Capitals,5,1,0.6555998089322164,1,1,True,15,17,-0.4,-2.6,-0.0070333340000000005
2023-12-28,2023020543,Vancouver Canucks,Philadelphia Flyers,1,4,0.6055270766874051,1,0,False,19,17,0.39999999999999997,0.8,-0.0074333340000000015
2023-12-28,2023020542,Carolina Hurricanes,Montréal Canadiens,5,3,0.5248228630138714,1,1,True,18,20,0.2,0.39999999999999997,-0.0026000020000000006
2023-12-28,2023020545,San Jose Sharks,Edmonton Oilers,0,5,0.22358594194929393,0,0,True,18,18,-0.4,-2.4,-0.0065833355
2023-12-28,2023020544,Vegas Golden Knights,Los Angeles Kings,3,2,0.5074615925591697,1,1,True,18,14,-0.2,-0.8,-0.006466668000000002
2023-12-29,2023020548,Florida Panthers,New York Rangers,4,3,0.5659319599286465,1,1,True,20,16,-0.19999999999999996,-2.2,-0.008000001999999999
2023-12-29,2023020551,Dallas Stars,Chicago Blackhawks,5,4,0.678819463364769,1,1,True,15,16,0.39999999999999997,2.4,-0.005999999999999999
2023-12-29,2023020549,Ottawa Senators,New Jersey Devils,2,6,0.4187966095719592,0,0,True,16,17,0.0,1.0,-0.008666668
2024-01-05,2023020603,Washington Capitals,Carolina Hurricanes,2,6,0.44325444916416806,0,0,True,18,19,0.0,-0.6,-0.0076666680000000015
2024-01-05,2023020604,Anaheim Ducks,Winnipeg Jets,1,3,0.448032216900346,0,0,True,17,19,-0.39999999999999997,-2.2,-0.005166667999999999
2024-01-05,2023020602,New Jersey Devils,Chicago Blackhawks,4,2,0.6644016368714372,1,1,True,18,17,0.6000000000000001,3.0,-0.006083334
2024-01-06,2023020616,Vegas Golden Knights,New York Islanders,5,2,0.5697549744703957,1,1,True,19,17,-0.4,-0.20000000000000007,-0.003224999999999999
2024-01-06,2023020611,New Jersey Devils,Vancouver Canucks,4,6,0.46405272641838813,0,0,True,19,20,0.20000000000000007,0.4,-0.007683334000000001
2024-01-06,2023020606,Colorado Avalanche,Florida Panthers,4,8,0.4822953798258274,0,0,True,15,21,0.20000000000000007,2.0,-0.005833334000000001
2024-01-06,2023020609,Columbus Blue Jackets,Minnesota Wild,3,4,0.49545711835076656,0,0,True,20,19,-0.6000000000000001,-2.8,-0.005599999999999999
2024-01-06,2023020607,Boston Bruins,Tampa Bay Lightning,7,3,0.6164117395117976,1,1,True,14,18,0.2,1.4,-0.004266668
2024-01-06,2023020605,Philadelphia Flyers,Calgary Flames,3,2,0.4986762260736083,0,1,False,19,21,0.0,0.2,-0.007833334
2024-01-06,2023020612,Pittsburgh Penguins,Buffalo Sabres,1,3,0.5651189793054541,1,0,False,20,17,0.0,1.2000000000000002,-0.004380954
2024-01-06,2023020614,Dallas Stars,Nashville Predators,3,4,0.5987387290520394,1,0,False,16,18,0.20000000000000007,1.0,-0.006833334000000001
2024-01-06,2023020610,Montréal Canadiens,New York Rangers,3,3,0.4271363487460989,0,0,True,21,17,-0.2,0.0,-0.007266667999999999
2024-01-06,2023020608,Carolina Hurricanes,St. Louis Blues,1,1,0.5404682352829389,1,0,False,20,18,0.20000000000000007,1.8000000000000003,-0.0026000020000000006
2024-01-06,2023020613,San Jose Sharks,Toronto Maple Leafs,1,4,0.41053043007367396,0,0,True,19,18,-0.2,-2.8000000000000003,-0.006666668
2024-01-06,2023020615,Edmonton Oilers,Ottawa Senators,3,1,0.7095657837851195,1,1,True,19,17,0.4,3.0,-0.004714285999999999
2024-01-07,2023020620,Anaheim Ducks,Detroit Red Wings,2,3,0.5620733809506073,1,0,False,18,22,0.0,-0.20000000000000007,-0.008333334
2024-01-07,2023020618,Washington Capitals,Los Angeles Kings,4,3,0.5300699221021044,1,1,True,19,15,0.0,-0.8,-0.006583337000000001
2024-01-07,2023020617,Chicago Blackhawks,Calgary Flames,4,3,0.4571076708855121,0,1,False,18,22,0.0,-1.2,-0.007600002
2024-01-08,2023020621,New York Rangers,Vancouver Canucks,3,6,0.6086304084283322,1,0,False,18,21,-0.19999999999999996,-0.20000000000000007,-0.007500002
2024-01-08,2023020622,Philadelphia Flyers,Pittsburgh Penguins,1,4,0.4011646854908855,0,0,True,20,21,0.2,-0.4,-0.008000001999999999
2024-01-08,2023020623,Minnesota Wild,Dallas Stars,0,4,0.4668154224140255,0,0,True,20,17,0.4,1.6,-0.006266668000000001
2024-01-08,2023020624,Colorado Avalanche,Boston Bruins,3,3,0.4939144124659348,0,0,True,16,15,0.19999999999999996,-0.2,-0.004666668
2024-01-09,2023020628,New York Islanders,Vancouver Canucks,2,5,0.5882428688460103,1,0,False,18,22,0.0,-2.2,-0.007833334
2024-01-09,2023020625,Buffalo Sabres,Seattle Kraken,2,5,0.5613569764810288,1,0,False,18,18,-0.4,-1.8,-0.008433334
2024-01-09,2023020629,Nashville Predators,Anaheim Ducks,3,5,0.4543625667085565,0,0,True,19,19,0.39999999999999997,0.8,-0.003414286
2024-01-09,2023020626,Tampa Bay Lightning,Los Angeles Kings,3,2,0.5407469235670237,1,1,True,19,16,-0.2,-1.5999999999999999,-0.009583335
2024-01-09,2023020627,Toronto Maple Leafs,San Jose Sharks,7,1,0.718292198220227,1,1,True,19,20,0.39999999999999997,4.199999999999999,-0.004833334
2024-01-09,2023020630,St. Louis Blues,Florida Panthers,1,5,0.36444130432597865,0,0,True,19,22,-0.20000000000000007,-0.19999999999999996,-0.0085
2024-01-09,2023020631,Winnipeg Jets,Columbus Blue Jackets,5,0,0.6556079666125304,1,1,True,20,21,0.39999999999999997,2.4,-0.002333335999999999
2024-01-09,2023020634,Calgary Flames,Ottawa Senators,6,3,0.6141514516353777,1,1,True,23,18,-0.2,0.6,-0.005595241999999999
2024-01-09,2023020632,Chicago Blackhawks,Edmonton Oilers,1,2,0.2343365159659255,0,0,True,19,20,-0.4,-2.2,-0.0051833355000000005
2024-01-10,2023020637,Colorado Avalanche,Vegas Golden Knights,3,0,0.5589668355264719,1,1,True,17,20,0.19999999999999996,1.0,-0.004400002000000001
2024-01-10,2023020635,Philadelphia Flyers,Montréal Canadiens,2,2,0.481212160611751,0,0,True,21,22,0.2,0.2,-0.005333338
2024-01-10,2023020636,Dallas Stars,Minnesota Wild,7,2,0.5576560012226581,1,1,True,18,21,-0.20000000000000007,0.4,-0.0034333339999999993
2024-01-11,2023020638,Buffalo Sabres,Ottawa Senators,5,3,0.475400871267721,0,1,False,19,19,0.0,1.4,-0.006980953999999999
2024-01-11,2023020639,Carolina Hurricanes,Anaheim Ducks,6,3,0.7127547351970573,1,1,True,21,20,0.19999999999999996,1.4000000000000001,0.0007999979999999997
2024-01-11,2023020641,Florida Panthers,Los Angeles Kings,3,2,0.5774507590147229,1,1,True,23,17,0.6,1.7999999999999998,-0.007183337
2024-01-11,2023020645,Washington Capitals,Seattle Kraken,1,4,0.5909149169044022,1,0,False,20,19,-0.6,-4.2,-0.006833336
2024-01-11,2023020646,New York Islanders,Toronto Maple Leafs,4,3,0.5038921711450264,1,1,True,19,20,-0.19999999999999996,-4.0,-0.004750000000000001
2024-01-11,2023020644,Tampa Bay Lightning,New Jersey Devils,4,3,0.46577338632017184,0,1,False,20,20,-0.6000000000000001,-2.5999999999999996,-0.0096
2024-01-11,2023020647,St. Louis Blues,New York Rangers,5,2,0.5007935319974987,1,1,True,20,19,0.0,-0.6000000000000001,-0.008166667500000002
2024-01-11,2023020648,Winnipeg Jets,Chicago Blackhawks,2,1,0.5644496225268865,1,1,True,21,20,0.4,3.0,-0.0046666699999999995
2024-01-11,2023020643,Pittsburgh Penguins,Vancouver Canucks,3,4,0.4548804004078876,0,0,True,22,23,-0.4,-0.20000000000000018,-0.006314288
2024-01-11,2023020650,Vegas Golden Knights,Boston Bruins,2,1,0.3496797668025567,0,1,False,21,16,0.0,-1.2000000000000002,-0.004933336000000001
2024-01-11,2023020642,Montréal Canadiens,San Jose Sharks,2,3,0.5328807996387444,1,0,False,23,21,0.2,4.2,-0.005600000000000001
2024-01-11,2023020640,Detroit Red Wings,Edmonton Oilers,2,3,0.34113151482976756,0,0,True,23,21,-0.6,-2.8,-0.007766667499999999
2024-01-19,2023020705,Chicago Blackhawks,New York Islanders,4,3,0.4484675025745043,0,1,False,21,20,-0.2,1.4000000000000001,-0.0052666679999999995
2024-01-19,2023020703,Columbus Blue Jackets,New Jersey Devils,1,4,0.38589858709023717,0,0,True,22,21,-0.6,-3.0,-0.009099999999999999
2024-01-19,2023020704,Florida Panthers,Minnesota Wild,4,6,0.6152166746960784,1,0,False,24,22,0.4,3.0,-0.004100002
2024-01-19,2023020702,Carolina Hurricanes,Detroit Red Wings,4,2,0.7614558626234313,1,1,True,22,24,0.4,2.8,-0.004333336
2024-01-20,2023020706,Buffalo Sabres,Tampa Bay Lightning,1,3,0.5343878489358473,1,0,False,21,21,0.19999999999999996,0.8,-0.008500002
2024-01-20,2023020716,Vegas Golden Knights,Pittsburgh Penguins,3,2,0.5630792885818489,1,1,True,22,23,0.19999999999999996,-1.4,-0.0045000000000000005
2024-01-20,2023020715,San Jose Sharks,Anaheim Ducks,5,3,0.4226347782187295,0,1,False,22,21,-0.2,-3.1999999999999997,-0.0040333339999999995
2024-01-20,2023020707,Philadelphia Flyers,Colorado Avalanche,4,7,0.3397140550794931,0,0,True,22,18,-0.19999999999999996,-0.8,-0.0056000040000000004
2024-01-20,2023020714,Calgary Flames,Edmonton Oilers,1,3,0.33597436451532564,0,0,True,24,22,-0.8,-2.4,-0.007833336
2024-01-20,2023020712,Vancouver Canucks,Toronto Maple Leafs,6,4,0.48754331979681587,0,1,False,24,21,0.4,0.19999999999999996,-0.0033333349999999998
2024-01-20,2023020713,St. Louis Blues,Washington Capitals,3,0,0.5146023722848079,1,1,True,21,21,0.2,1.8,-0.00566667
2024-01-20,2023020710,Boston Bruins,Montréal Canadiens,9,4,0.6217974280903932,1,1,True,17,24,0.2,1.0,-0.0046666680000000006
2024-01-20,2023020717,Los Angeles Kings,New York Rangers,2,1,0.4473413281604738,0,1,False,18,20,0.0,0.6,-0.0059166695
2024-01-20,2023020709,Ottawa Senators,Winnipeg Jets,1,2,0.5786106425005079,1,0,False,20,22,-0.6000000000000001,-4.0,-0.009333334
2024-01-20,2023020711,New Jersey Devils,Dallas Stars,2,6,0.4247394335170067,0,0,True,22,19,0.0,-0.40000000000000013,-0.007333334000000001
2024-01-21,2023020723,Seattle Kraken,Toronto Maple Leafs,1,3,0.3647711118665397,0,0,True,20,22,0.6,1.7999999999999998,0.00208333
2024-01-21,2023020721,New York Islanders,Dallas Stars,3,2,0.5479905645046106,1,1,True,21,20,-0.6000000000000001,-5.2,-0.006000002000000001
2024-01-21,2023020719,Carolina Hurricanes,Minnesota Wild,2,5,0.6693016219307132,1,0,False,23,23,0.20000000000000007,2.8000000000000003,-0.0008333359999999996
2024-01-21,2023020720,Detroit Red Wings,Tampa Bay Lightning,2,1,0.4952902266390764,0,1,False,25,22,-0.19999999999999996,0.0,-0.0071
2024-01-21,2023020718,Philadelphia Flyers,Ottawa Senators,3,5,0.4401292631909669,0,0,True,23,21,0.2,1.4,-0.004666670000000001
2024-01-21,2023020722,Anaheim Ducks,New York Rangers,2,5,0.3596760268824568,0,0,True,22,21,0.2,0.40000000000000013,-0.0061833355000000005
2024-01-22,2023020729,Los Angeles Kings,San Jose Sharks,3,3,0.61218967577026,1,0,False,19,23,-0.2,1.6,-0.004333335999999999
2024-01-22,2023020728,Vancouver Canucks,Chicago Blackhawks,2,0,0.5215254292799959,1,1,True,25,22,0.6,2.6,-0.006416669
2024-01-22,2023020725,New Jersey Devils,Vegas Golden Knights,6,5,0.4639901602479597,0,1,False,23,23,-0.4,-1.0,-0.009000000000000001
2024-01-22,2023020726,Nashville Predators,Florida Panthers,1,4,0.40794976596363364,0,0,True,20,25,-0.4,-2.2,-0.005666668
2024-01-22,2023020724,Boston Bruins,Winnipeg Jets,4,1,0.6190413400448356,1,1,True,18,23,-0.20000000000000007,0.6000000000000001,-0.006666668000000001
2024-01-23,2023020735,Calgary Flames,St. Louis Blues,3,4,0.4327103966161908,0,0,True,25,22,-0.2,-0.6000000000000001,-0.0055000019999999995
2024-01-23,2023020738,San Jose Sharks,New York Rangers,3,2,0.2469293342525096,0,1,False,24,22,0.2,-0.3999999999999999,-0.00625
2024-01-23,2023020737,Anaheim Ducks,Buffalo Sabres,4,2,0.41557591997593146,0,1,False,23,22,-0.39999999999999997,-1.7999999999999998,-0.005866668
2024-01-23,2023020730,Detroit Red Wings,Dallas Stars,4,5,0.4142430453767935,0,0,True,26,21,-0.19999999999999996,-2.4000000000000004,-0.0063500000000000015
2024-01-23,2023020733,New York Islanders,Vegas Golden Knights,2,3,0.5394085260179194,1,0,False,22,24,-0.19999999999999996,-1.2,-0.0060833350000000005
2024-01-23,2023020734,Minnesota Wild,Washington Capitals,5,3,0.5244351431197969,1,1,True,24,22,0.39999999999999997,2.0,-0.002000004
2024-01-23,2023020736,Edmonton Oilers,Columbus Blue Jackets,4,1,0.7704063650518034,1,1,True,23,23,1.0,4.800000000000001,-0.006000002000000001
2024-01-23,2023020731,Montréal Canadiens,Ottawa Senators,1,4,0.3973704334753872,0,0,True,25,22,-0.2,-0.40000000000000013,-0.005166670000000001
2024-01-23,2023020732,Philadelphia Flyers,Tampa Bay Lightning,3,6,0.44417332149312416,0,0,True,24,23,-0.39999999999999997,-1.2,-0.006166668
2024-01-24,2023020745,Los Angeles Kings,Buffalo Sabres,3,5,0.5563901912653084,1,0,False,20,23,-0.2,0.0,-0.004833336000000001
2024-01-24,2023020743,Seattle Kraken,Chicago Blackhawks,6,2,0.43249916523607346,0,1,False,21,23,0.4,1.6,-0.005333334
2024-01-24,2023020744,Vancouver Canucks,St. Louis Blues,3,4,0.4345609428503552,0,0,True,26,23,0.4,1.6,-0.0037500029999999996
2024-01-24,2023020740,Toronto Maple Leafs,Winnipeg Jets,1,0,0.7018888626743888,1,1,True,23,24,-0.20000000000000007,0.40000000000000013,-0.007
2024-01-24,2023020741,Boston Bruins,Carolina Hurricanes,2,3,0.4389872940365605,0,0,True,19,24,0.0,1.0000000000000002,-0.005100002
2024-01-24,2023020742,Colorado Avalanche,Washington Capitals,6,2,0.6669651708055195,1,1,True,19,23,0.39999999999999997,3.0,-0.0019000040000000003
2024-01-25,2023020747,Detroit Red Wings,Philadelphia Flyers,3,0,0.4889091077014667,0,1,False,27,25,0.4,1.8000000000000003,-0.003433335999999999
2024-01-25,2023020749,Ottawa Senators,Boston Bruins,2,3,0.3547371278185009,0,0,True,23,20,0.0,-1.4,-0.005933338000000001
2024-01-25,2023020752,Minnesota Wild,Nashville Predators,2,3,0.4644125506402615,0,0,True,25,21,0.39999999999999997,1.2000000000000002,-0.004166668
2024-02-09,2023020803,Anaheim Ducks,Edmonton Oilers,3,5,0.2591721787553633,0,0,True,24,24,-0.6,-2.6,-0.007766668000000001
2024-02-09,2023020802,Chicago Blackhawks,New York Rangers,3,4,0.35354019035118855,0,0,True,25,23,0.0,-0.8,-0.0079166675
2024-02-09,2023020801,Minnesota Wild,Pittsburgh Penguins,3,2,0.5701736412525709,1,1,True,26,24,0.19999999999999996,-1.0,-0.0043333339999999995
2024-02-10,2023020806,Montréal Canadiens,Dallas Stars,2,3,0.3662769482407323,0,0,True,26,23,-0.8,-3.8,-0.004500001333333334
2024-02-10,2023020804,Buffalo Sabres,St. Louis Blues,1,3,0.37976247429094484,0,0,True,24,24,-0.20000000000000007,-0.20000000000000007,-0.006333338000000001
2024-02-10,2023020808,Boston Bruins,Washington Capitals,0,3,0.5598931048684141,1,0,False,21,24,0.39999999999999997,3.6,-0.004000001999999999
2024-02-10,2023020814,Winnipeg Jets,Pittsburgh Penguins,2,1,0.5545170718546237,1,1,True,25,25,0.39999999999999997,1.0,-0.007000002
2024-02-10,2023020809,Florida Panthers,Colorado Avalanche,4,0,0.5407258320654289,1,1,True,26,20,0.20000000000000007,0.8,-0.006700002000000002
2024-02-10,2023020812,Ottawa Senators,Toronto Maple Leafs,5,3,0.36885974869513627,0,1,False,24,24,-0.19999999999999996,-1.0,-0.0046666699999999995
2024-02-10,2023020810,Carolina Hurricanes,New Jersey Devils,1,0,0.6170576682123818,1,1,True,25,25,0.19999999999999996,1.0,-0.002958337
2024-02-10,2023020813,Philadelphia Flyers,Seattle Kraken,3,2,0.5582059075115624,1,1,True,26,22,-0.8,-4.0,-0.005833334
2024-02-10,2023020816,Los Angeles Kings,Edmonton Oilers,4,0,0.3291176599064124,0,1,False,21,25,-0.8,-2.4,-0.006000002
2024-02-10,2023020805,Detroit Red Wings,Vancouver Canucks,4,3,0.45338867018088747,0,1,False,28,27,-0.4,-1.4,-0.004833334000000002
2024-02-10,2023020811,Columbus Blue Jackets,Tampa Bay Lightning,2,4,0.5313431011060872,1,0,False,24,24,-0.8,-3.8,-0.0085
2024-02-10,2023020807,New York Islanders,Calgary Flames,2,5,0.6193572024426611,1,0,False,23,27,0.2,0.20000000000000007,-0.005250003000000001
2024-02-11,2023020817,Montréal Canadiens,St. Louis Blues,2,7,0.3706958787620047,0,0,True,27,25,-1.0,-4.0,-0.007333335999999999
2024-02-11,2023020818,Washington Capitals,Vancouver Canucks,2,3,0.44477549957056783,0,0,True,25,28,-0.39999999999999997,-2.4,-0.007666668
2024-02-12,2023020819,New Jersey Devils,Seattle Kraken,3,1,0.5985346797887199,1,1,True,26,23,-0.19999999999999996,-1.7999999999999998,-0.008833334
2024-02-12,2023020822,Vegas Golden Knights,Minnesota Wild,3,5,0.47256415545520025,0,0,True,25,27,-0.20000000000000007,-1.5999999999999999,-0.0078333355
2024-02-12,2023020820,New York Rangers,Calgary Flames,2,0,0.6715125177815608,1,1,True,24,28,0.0,-0.2,-0.007166668
