gameDate,gameId,teamFullName_home,teamFullName_away,home_score,away_score,home_win_probability,predicted_home_win,home_win,correct,games_played_prior_home,games_played_prior_away,rolling_win_pct_5_diff,rolling_goal_diff_5_diff,special_teams_matchup
2023-12-09,2023020417,Colorado Avalanche,Philadelphia Flyers,2,5,0.7843797603171753,1,0,False,12,13,0.4,2.8,-0.006200002
2023-12-09,2023020413,Toronto Maple Leafs,Nashville Predators,4,0,0.6720766832655266,1,1,True,12,13,-0.39999999999999997,0.2,-0.007833334
2023-12-09,2023020419,Vancouver Canucks,Carolina Hurricanes,4,3,0.34532569671059615,0,1,False,15,14,0.0,-0.2,-0.007208333999999999
2023-12-10,2023020422,Chicago Blackhawks,Washington Capitals,2,4,0.33348973890404965,0,0,True,11,14,-0.19999999999999996,-0.4,-0.006833334000000001
2023-12-10,2023020424,New York Rangers,Los Angeles Kings,4,1,0.6398330427306634,1,1,True,12,11,0.19999999999999996,-0.6000000000000001,-0.008666668
2023-12-10,2023020425,Anaheim Ducks,Winnipeg Jets,2,4,0.4325743836769235,0,0,True,13,14,-0.2,-2.8,-0.006533334
2023-12-10,2023020426,Seattle Kraken,Minnesota Wild,0,3,0.38813727283735255,0,0,True,13,15,-0.4,-1.7999999999999998,-0.0059666680000000005
2023-12-10,2023020420,Columbus Blue Jackets,Florida Panthers,2,5,0.22500518425415228,0,0,True,16,14,-0.19999999999999996,-2.2,-0.007250000000000001
2023-12-10,2023020421,Edmonton Oilers,New Jersey Devils,4,1,0.6275879834675965,1,1,True,13,13,-0.19999999999999996,0.20000000000000018,-0.0022083355000000007
2023-12-10,2023020423,Montréal Canadiens,Nashville Predators,1,2,0.37888322212068554,0,0,True,16,14,-0.39999999999999997,-1.4,-0.007475000000000002
2023-12-10,2023020427,Vegas Golden Knights,San Jose Sharks,4,4,0.5405797250621321,1,0,False,14,14,-0.4,-0.20000000000000007,-0.006976192000000001
2023-12-11,2023020429,New York Islanders,Toronto Maple Leafs,4,3,0.46357889189147283,0,1,False,14,13,0.2,-0.2,-0.0078
2023-12-11,2023020430,Dallas Stars,Detroit Red Wings,6,3,0.7064049027726881,1,1,True,12,15,0.0,-1.2,-0.006475003499999999
2023-12-11,2023020431,Colorado Avalanche,Calgary Flames,6,5,0.7248051510380892,1,1,True,13,15,0.0,1.2,-0.0049750029999999995
2023-12-12,2023020440,Vegas Golden Knights,Calgary Flames,5,4,0.656396458213432,1,1,True,15,16,-0.2,1.0,-0.0067500015
2023-12-12,2023020438,Seattle Kraken,Florida Panthers,4,0,0.3133820656006918,0,1,False,14,15,-0.8,-4.0,-0.0081
2023-12-12,2023020436,St. Louis Blues,Detroit Red Wings,4,6,0.6875722073896948,1,0,False,13,16,0.0,-0.19999999999999996,-0.0052666679999999995
2023-12-12,2023020441,San Jose Sharks,Winnipeg Jets,2,1,0.39024882546041145,0,1,False,15,15,0.19999999999999996,0.2,-0.0036666679999999992
2023-12-12,2023020439,Vancouver Canucks,Tampa Bay Lightning,4,1,0.41037162341548894,0,1,False,16,16,0.39999999999999997,2.6,-0.006366668000000001
2023-12-12,2023020433,Ottawa Senators,Carolina Hurricanes,1,4,0.36362214710265606,0,0,True,12,15,0.19999999999999996,0.0,-0.0073083359999999995
2023-12-12,2023020435,Nashville Predators,Philadelphia Flyers,3,2,0.6269343753664276,1,1,True,15,14,0.19999999999999996,-0.8,-0.007266667999999999
2023-12-12,2023020432,New York Rangers,Toronto Maple Leafs,3,7,0.721281626938062,1,0,False,13,14,0.39999999999999997,-0.6000000000000001,-0.007466667999999999
2023-12-12,2023020437,Edmonton Oilers,Chicago Blackhawks,4,1,0.672943334513056,1,1,True,14,12,0.4,3.6,-0.0038333360000000014
2023-12-13,2023020444,New York Islanders,Anaheim Ducks,4,3,0.4594753765491934,0,1,False,15,14,0.6,3.8,-0.006666668000000001
2023-12-13,2023020446,Los Angeles Kings,Winnipeg Jets,2,5,0.5797881216956683,1,0,False,12,16,0.0,0.2,-0.005266668
2023-12-13,2023020445,Colorado Avalanche,Buffalo Sabres,5,1,0.6673587421335552,1,1,True,14,14,0.0,-0.4,-0.004100002000000001
2023-12-13,2023020443,New Jersey Devils,Boston Bruins,2,1,0.25520278895181747,0,1,False,14,11,0.20000000000000007,0.7999999999999999,-0.006033334000000001
2023-12-13,2023020442,Montréal Canadiens,Pittsburgh Penguins,3,3,0.5292954355837068,1,0,False,17,17,-0.39999999999999997,-1.7999999999999998,-0.007574999999999999
2023-12-14,2023020453,Seattle Kraken,Chicago Blackhawks,7,1,0.5133950418022614,1,1,True,15,13,-0.2,0.6000000000000001,-0.0061
2023-12-14,2023020451,St. Louis Blues,Ottawa Senators,4,2,0.5845052952652722,1,1,True,14,13,-0.2,-0.3999999999999999,-0.003742858
2023-12-21,2023020499,Columbus Blue Jackets,Washington Capitals,2,3,0.3187865241868064,0,0,True,18,15,-0.4,-2.4,-0.007333334
2023-12-21,2023020505,Dallas Stars,Vancouver Canucks,4,3,0.5457328008687667,1,1,True,13,17,-0.19999999999999996,-1.2000000000000002,-0.0041833355
2023-12-21,2023020508,Anaheim Ducks,Calgary Flames,0,3,0.4843607941361461,0,0,True,15,18,-0.2,-1.7999999999999998,-0.0054583340000000004
2023-12-21,2023020501,New Jersey Devils,Edmonton Oilers,3,6,0.32850557697564037,0,0,True,15,16,0.20000000000000007,-0.4,-0.008100000000000001
2023-12-21,2023020506,Minnesota Wild,Montréal Canadiens,4,3,0.5393307631389004,1,1,True,16,18,0.6,3.0,-0.004266668
2023-12-21,2023020502,Philadelphia Flyers,Nashville Predators,2,4,0.33756091284187456,0,0,True,15,16,-0.39999999999999997,0.19999999999999996,-0.008433334000000002
2023-12-22,2023020513,Chicago Blackhawks,Montréal Canadiens,2,5,0.4475758407698967,0,0,True,14,19,0.4,-0.40000000000000013,-0.005000002
2023-12-22,2023020511,New York Rangers,Edmonton Oilers,3,4,0.5919155316978167,1,0,False,14,17,-0.4,-3.0,-0.006283334000000001
2023-12-22,2023020510,Detroit Red Wings,Philadelphia Flyers,6,6,0.6976702674640348,1,0,False,17,16,0.2,0.20000000000000007,-0.007099999999999999
2023-12-22,2023020512,Winnipeg Jets,Boston Bruins,5,1,0.29581766111803626,0,1,False,17,12,0.19999999999999996,1.2000000000000002,-0.008266668000000001
2023-12-23,2023020522,New York Rangers,Buffalo Sabres,4,3,0.6185027411383446,1,1,True,15,16,-0.19999999999999996,-2.4,-0.005533334
2023-12-23,2023020520,Ottawa Senators,Pittsburgh Penguins,5,4,0.4908987339209851,0,1,False,14,19,-0.2,-2.0,-0.006366668000000001
2023-12-23,2023020524,St. Louis Blues,Chicago Blackhawks,7,5,0.5846040571123687,1,1,True,15,15,0.2,1.7999999999999998,-0.007
2023-12-23,2023020516,Carolina Hurricanes,New York Islanders,4,5,0.7100095865346319,1,0,False,16,16,-0.4,0.0,-0.0036999999999999997
2023-12-23,2023020514,Florida Panthers,Vegas Golden Knights,4,2,0.6532684487035622,1,1,True,18,17,0.0,-2.2,-0.006666668
2023-12-23,2023020521,Washington Capitals,Tampa Bay Lightning,1,1,0.46561465625915227,0,0,True,16,17,0.8,3.8,-0.0047666705
2023-12-23,2023020515,Nashville Predators,Dallas Stars,2,3,0.355276550433895,0,0,True,17,14,0.20000000000000007,0.8,-0.007166667999999999
2023-12-23,2023020518,Minnesota Wild,Boston Bruins,3,2,0.3716649189067963,0,1,False,17,13,0.4,2.6,-0.007100002000000001
2023-12-23,2023020527,Vancouver Canucks,San Jose Sharks,7,4,0.6622784606836343,1,1,True,18,16,0.0,0.4,-0.0075000000000000015
2023-12-23,2023020517,Columbus Blue Jackets,Toronto Maple Leafs,1,4,0.322580469206456,0,0,True,19,15,0.0,-2.2,-0.0066
2023-12-23,2023020523,Anaheim Ducks,Seattle Kraken,2,3,0.40261609820691713,0,0,True,16,16,-0.4,-2.8,-0.007333334
2023-12-23,2023020519,New Jersey Devils,Detroit Red Wings,3,2,0.623494046236766,1,1,True,16,18,0.39999999999999997,0.7999999999999999,-0.007833334
2023-12-23,2023020526,Los Angeles Kings,Calgary Flames,5,3,0.5850789883434717,1,1,True,13,19,0.0,-0.6000000000000001,-0.006933334
2023-12-27,2023020538,Chicago Blackhawks,Winnipeg Jets,2,1,0.41591528307185816,0,1,False,16,18,-0.8,-5.2,-0.006833333999999999
2023-12-27,2023020540,Anaheim Ducks,Vegas Golden Knights,5,2,0.3694899461221627,0,1,False,17,18,-0.4,-2.2,-0.005000002000000001
2023-12-27,2023020541,Los Angeles Kings,San Jose Sharks,5,1,0.6671279285338245,1,1,True,14,17,-0.2,-0.3999999999999999,-0.006933334
2023-12-27,2023020539,Calgary Flames,Seattle Kraken,1,2,0.6695833836708267,1,0,False,20,17,-0.39999999999999997,-1.5999999999999999,-0.008047622
2023-12-27,2023020532,Buffalo Sabres,Boston Bruins,1,4,0.21343248636272494,0,0,True,17,14,0.0,1.0,-0.007866668
2023-12-27,2023020533,New York Islanders,Pittsburgh Penguins,0,7,0.5204016531628324,1,0,False,17,20,0.8,1.2,-0.007699999999999999
2023-12-27,2023020535,Nashville Predators,Carolina Hurricanes,2,5,0.3962133904356742,0,0,True,18,17,0.39999999999999997,0.0,-0.0075
2023-12-27,2023020536,St. Louis Blues,Dallas Stars,2,1,0.4362896104832678,0,1,False,16,15,-0.19999999999999996,-0.39999999999999997,-0.007500000000000001
2023-12-27,2023020534,Minnesota Wild,Detroit Red Wings,6,3,0.6196831684571771,1,1,True,18,19,0.6000000000000001,3.0,-0.006766668000000001
2023-12-27,2023020528,New Jersey Devils,Columbus Blue Jackets,4,3,0.7381197841374411,1,1,True,17,20,0.19999999999999996,0.19999999999999996,-0.005666667999999999
2023-12-27,2023020531,Toronto Maple Leafs,Ottawa Senators,2,4,0.7824599233405005,1,0,False,16,15,0.19999999999999996,3.0,-0.001723811999999999
2023-12-27,2023020530,Tampa Bay Lightning,Florida Panthers,2,3,0.4514038886789946,0,0,True,18,19,-0.2,-0.40000000000000013,-0.008333334000000001
2023-12-27,2023020529,New York Rangers,Washington Capitals,5,1,0.7391788607039856,1,1,True,16,17,-0.4,-2.6,-0.0070333340000000005
2023-12-28,2023020543,Vancouver Canucks,Philadelphia Flyers,1,4,0.6272735089519486,1,0,False,19,17,0.39999999999999997,0.8,-0.0074333340000000015
2023-12-28,2023020542,Carolina Hurricanes,Montréal Canadiens,5,3,0.5452291022213159,1,1,True,18,20,0.2,0.39999999999999997,-0.0026000020000000006
2023-12-28,2023020545,San Jose Sharks,Edmonton Oilers,0,5,0.1368869803007495,0,0,True,18,18,-0.4,-2.4,-0.0065833355
2023-12-28,2023020544,Vegas Golden Knights,Los Angeles Kings,3,2,0.4719347973433682,0,1,False,19,15,-0.2,-0.8,-0.006466668000000002
2023-12-29,2023020548,Florida Panthers,New York Rangers,4,3,0.6097831649565524,1,1,True,20,17,-0.19999999999999996,-2.2,-0.008000002000000003
2023-12-29,2023020551,Dallas Stars,Chicago Blackhawks,5,4,0.7472217489613476,1,1,True,16,17,0.39999999999999997,2.4,-0.005999999999999999
2023-12-29,2023020549,Ottawa Senators,New Jersey Devils,2,6,0.38102784596204553,0,0,True,16,18,0.0,1.0,-0.008666668
2024-01-05,2023020603,Washington Capitals,Carolina Hurricanes,2,6,0.40375017916713557,0,0,True,18,19,0.0,-0.6,-0.0076666680000000015
2024-01-05,2023020604,Anaheim Ducks,Winnipeg Jets,1,3,0.43626401190095215,0,0,True,18,19,-0.39999999999999997,-2.2,-0.005166667999999999
2024-01-05,2023020602,New Jersey Devils,Chicago Blackhawks,4,2,0.6495766928578833,1,1,True,19,18,0.6000000000000001,3.0,-0.006083334
2024-01-06,2023020616,Vegas Golden Knights,New York Islanders,5,2,0.5560436577771694,1,1,True,20,18,-0.4,-0.20000000000000007,-0.003224999999999999
2024-01-06,2023020611,New Jersey Devils,Vancouver Canucks,4,6,0.35842966373624047,0,0,True,20,20,0.20000000000000007,0.4,-0.007683334000000001
2024-01-06,2023020606,Colorado Avalanche,Florida Panthers,4,8,0.5060738439255755,1,0,False,18,21,0.20000000000000007,2.4,-0.0049000020000000005
2024-01-06,2023020609,Columbus Blue Jackets,Minnesota Wild,3,4,0.44439588083845316,0,0,True,21,19,-0.6000000000000001,-2.8,-0.005599999999999999
2024-01-06,2023020607,Boston Bruins,Tampa Bay Lightning,7,3,0.6465793476704896,1,1,True,15,19,0.2,1.2,-0.004100002
2024-01-06,2023020605,Philadelphia Flyers,Calgary Flames,3,2,0.39391949843460394,0,1,False,19,21,0.0,0.2,-0.007833334
2024-01-06,2023020612,Pittsburgh Penguins,Buffalo Sabres,1,3,0.5836907550749267,1,0,False,21,18,0.0,1.4000000000000001,-0.004080954000000001
2024-01-06,2023020614,Dallas Stars,Nashville Predators,3,4,0.5891027325877518,1,0,False,17,19,0.20000000000000007,1.0,-0.006833334000000001
2024-01-06,2023020610,Montréal Canadiens,New York Rangers,3,3,0.41846927745546014,0,0,True,21,18,-0.2,0.0,-0.007266667999999999
2024-01-06,2023020608,Carolina Hurricanes,St. Louis Blues,1,1,0.5015054380120644,1,0,False,20,18,0.20000000000000007,1.8000000000000003,-0.0026000020000000006
2024-01-06,2023020613,San Jose Sharks,Toronto Maple Leafs,1,4,0.3424544339248983,0,0,True,19,18,-0.2,-2.8000000000000003,-0.006666668
2024-01-06,2023020615,Edmonton Oilers,Ottawa Senators,3,1,0.7418965148358888,1,1,True,19,17,0.4,3.0,-0.004714285999999999
2024-01-07,2023020620,Anaheim Ducks,Detroit Red Wings,2,3,0.5341505418813034,1,0,False,19,22,0.0,-0.20000000000000007,-0.008333334
2024-01-07,2023020618,Washington Capitals,Los Angeles Kings,4,3,0.42808316391394846,0,1,False,19,16,0.0,-0.8,-0.006583337000000001
2024-01-07,2023020617,Chicago Blackhawks,Calgary Flames,4,3,0.4439782302079409,0,1,False,19,22,0.0,-1.2,-0.007600002
2024-01-08,2023020621,New York Rangers,Vancouver Canucks,3,6,0.580567049960093,1,0,False,19,21,-0.19999999999999996,-0.20000000000000007,-0.007500002
2024-01-08,2023020622,Philadelphia Flyers,Pittsburgh Penguins,1,4,0.3167768155293862,0,0,True,20,22,0.2,-0.4,-0.008000001999999999
2024-01-08,2023020623,Minnesota Wild,Dallas Stars,0,4,0.4840378288001532,0,0,True,20,18,0.4,1.6,-0.006266668000000001
2024-01-08,2023020624,Colorado Avalanche,Boston Bruins,3,3,0.4396257138214589,0,0,True,19,16,0.19999999999999996,0.6000000000000001,-0.0038333359999999997
2024-01-09,2023020628,New York Islanders,Vancouver Canucks,2,5,0.6365410578328583,1,0,False,19,22,0.0,-2.2,-0.007833334
2024-01-09,2023020625,Buffalo Sabres,Seattle Kraken,2,5,0.5508692575508032,1,0,False,19,18,-0.4,-1.8,-0.008433334
2024-01-09,2023020629,Nashville Predators,Anaheim Ducks,3,5,0.4216477563564871,0,0,True,20,20,0.39999999999999997,0.8,-0.0034142860000000003
2024-01-09,2023020626,Tampa Bay Lightning,Los Angeles Kings,3,2,0.5632812960932743,1,1,True,20,17,-0.2,-1.5999999999999999,-0.009583335
2024-01-09,2023020627,Toronto Maple Leafs,San Jose Sharks,7,1,0.7834618026102156,1,1,True,19,20,0.39999999999999997,4.199999999999999,-0.004833334
2024-01-09,2023020630,St. Louis Blues,Florida Panthers,1,5,0.2894792326138454,0,0,True,19,22,-0.20000000000000007,-0.19999999999999996,-0.0085
2024-01-09,2023020631,Winnipeg Jets,Columbus Blue Jackets,5,0,0.7083781039841613,1,1,True,21,22,0.6000000000000001,3.4,-0.002333335999999999
2024-01-09,2023020634,Calgary Flames,Ottawa Senators,6,3,0.6968384415599287,1,1,True,23,18,-0.2,0.6,-0.005595241999999999
2024-01-09,2023020632,Chicago Blackhawks,Edmonton Oilers,1,2,0.1379441396638427,0,0,True,20,20,-0.4,-2.2,-0.0051833355000000005
2024-01-10,2023020637,Colorado Avalanche,Vegas Golden Knights,3,0,0.6559485634659853,1,1,True,20,21,0.0,0.4,-0.004566670000000001
2024-01-10,2023020635,Philadelphia Flyers,Montréal Canadiens,2,2,0.3943570000888565,0,0,True,21,22,0.2,0.2,-0.005333338
2024-01-10,2023020636,Dallas Stars,Minnesota Wild,7,2,0.5591464930009109,1,1,True,19,21,-0.20000000000000007,0.4,-0.0034333339999999993
2024-01-11,2023020638,Buffalo Sabres,Ottawa Senators,5,3,0.4990392101890425,0,1,False,20,19,0.0,1.4,-0.006980953999999999
2024-01-11,2023020639,Carolina Hurricanes,Anaheim Ducks,6,3,0.7633887426744083,1,1,True,21,21,0.19999999999999996,1.4000000000000001,0.0007999979999999997
2024-01-11,2023020641,Florida Panthers,Los Angeles Kings,3,2,0.5405523051236825,1,1,True,23,18,0.6,1.7999999999999998,-0.007183337
2024-01-11,2023020645,Washington Capitals,Seattle Kraken,1,4,0.5705731996724579,1,0,False,20,19,-0.6,-4.2,-0.006833336
2024-01-11,2023020646,New York Islanders,Toronto Maple Leafs,4,3,0.5006132404070232,1,1,True,20,20,-0.19999999999999996,-4.0,-0.004750000000000001
2024-01-11,2023020644,Tampa Bay Lightning,New Jersey Devils,4,3,0.5207665110178561,1,1,True,21,21,-0.6000000000000001,-2.5999999999999996,-0.0096
2024-01-11,2023020647,St. Louis Blues,New York Rangers,5,2,0.4429019234970907,0,1,False,20,20,0.0,-0.6000000000000001,-0.008166667500000002
2024-01-11,2023020648,Winnipeg Jets,Chicago Blackhawks,2,1,0.5652738040427487,1,1,True,22,21,0.4,3.1999999999999997,-0.0046666699999999995
2024-01-11,2023020643,Pittsburgh Penguins,Vancouver Canucks,3,4,0.4262004835596835,0,0,True,23,23,-0.4,-0.20000000000000018,-0.006314288
2024-01-11,2023020650,Vegas Golden Knights,Boston Bruins,2,1,0.1684687731801112,0,1,False,22,18,0.0,-1.8,-0.005600002000000001
2024-01-11,2023020642,Montréal Canadiens,San Jose Sharks,2,3,0.4780472960385257,0,0,True,23,21,0.2,4.2,-0.005600000000000001
2024-01-11,2023020640,Detroit Red Wings,Edmonton Oilers,2,3,0.263457343343101,0,0,True,23,21,-0.6,-2.8,-0.007766667499999999
2024-01-19,2023020705,Chicago Blackhawks,New York Islanders,4,3,0.3600609976941473,0,1,False,22,21,-0.2,1.4000000000000001,-0.0052666679999999995
2024-01-19,2023020703,Columbus Blue Jackets,New Jersey Devils,1,4,0.33676948786080513,0,0,True,23,22,-0.6,-3.0,-0.009099999999999999
2024-01-19,2023020704,Florida Panthers,Minnesota Wild,4,6,0.5893088905701089,1,0,False,24,22,0.4,3.0,-0.004100002
2024-01-19,2023020702,Carolina Hurricanes,Detroit Red Wings,4,2,0.8743447833291211,1,1,True,22,24,0.4,2.8,-0.004333336
2024-01-20,2023020706,Buffalo Sabres,Tampa Bay Lightning,1,3,0.5597949594770586,1,0,False,22,22,0.19999999999999996,0.8,-0.008500002
2024-01-20,2023020716,Vegas Golden Knights,Pittsburgh Penguins,3,2,0.5709772613701734,1,1,True,23,24,0.19999999999999996,-1.4,-0.0045000000000000005
2024-01-20,2023020715,San Jose Sharks,Anaheim Ducks,5,3,0.39517033881889296,0,1,False,22,22,-0.2,-3.1999999999999997,-0.0040333339999999995
2024-01-20,2023020707,Philadelphia Flyers,Colorado Avalanche,4,7,0.1738906789032314,0,0,True,22,21,0.0,0.0,-0.005266670000000001
2024-01-20,2023020714,Calgary Flames,Edmonton Oilers,1,3,0.3139120304381024,0,0,True,25,22,-0.6,-1.2,-0.007500002
2024-01-20,2023020712,Vancouver Canucks,Toronto Maple Leafs,6,4,0.4447760034638259,0,1,False,25,21,0.6,1.0,-0.002833335
2024-01-20,2023020713,St. Louis Blues,Washington Capitals,3,0,0.4212185204282329,0,1,False,21,21,0.2,1.8,-0.00566667
2024-01-20,2023020710,Boston Bruins,Montréal Canadiens,9,4,0.6706029532659019,1,1,True,19,24,0.2,1.0,-0.0046666680000000006
2024-01-20,2023020717,Los Angeles Kings,New York Rangers,2,1,0.3678575530218662,0,1,False,19,21,0.0,0.6,-0.0059166695
2024-01-20,2023020709,Ottawa Senators,Winnipeg Jets,1,2,0.49176434573060634,0,0,True,20,23,-0.6000000000000001,-4.0,-0.009333334
2024-01-20,2023020711,New Jersey Devils,Dallas Stars,2,6,0.3074176870954016,0,0,True,23,20,0.0,-0.40000000000000013,-0.007333334000000001
2024-01-21,2023020723,Seattle Kraken,Toronto Maple Leafs,1,3,0.2719334050672361,0,0,True,20,22,0.6,1.7999999999999998,0.00208333
2024-01-21,2023020721,New York Islanders,Dallas Stars,3,2,0.5735345788208598,1,1,True,22,21,-0.6000000000000001,-5.2,-0.006000002000000001
2024-01-21,2023020719,Carolina Hurricanes,Minnesota Wild,2,5,0.7191927958219613,1,0,False,23,23,0.20000000000000007,2.8000000000000003,-0.0008333359999999996
2024-01-21,2023020720,Detroit Red Wings,Tampa Bay Lightning,2,1,0.45607439202048466,0,1,False,25,23,-0.19999999999999996,0.0,-0.0071
2024-01-21,2023020718,Philadelphia Flyers,Ottawa Senators,3,5,0.3755670903046143,0,0,True,23,21,0.2,1.4,-0.004666670000000001
2024-01-21,2023020722,Anaheim Ducks,New York Rangers,2,5,0.2923450982729738,0,0,True,23,22,0.2,0.40000000000000013,-0.0061833355000000005
2024-01-22,2023020729,Los Angeles Kings,San Jose Sharks,3,3,0.6354320856777598,1,0,False,20,23,-0.2,1.6,-0.004333335999999999
2024-01-22,2023020728,Vancouver Canucks,Chicago Blackhawks,2,0,0.500516070340085,1,1,True,26,23,0.6,2.4,-0.005916669000000001
2024-01-22,2023020725,New Jersey Devils,Vegas Golden Knights,6,5,0.3988204559983552,0,1,False,24,24,-0.4,-1.0,-0.009000000000000001
2024-01-22,2023020726,Nashville Predators,Florida Panthers,1,4,0.3640674022783449,0,0,True,22,25,-0.6000000000000001,-2.8,-0.005333336
2024-01-22,2023020724,Boston Bruins,Winnipeg Jets,4,1,0.65938049673296,1,1,True,20,24,-0.6,-1.2000000000000002,-0.007166667999999999
2024-01-23,2023020735,Calgary Flames,St. Louis Blues,3,4,0.3589912555286294,0,0,True,26,22,0.0,0.39999999999999997,-0.005333336
2024-01-23,2023020738,San Jose Sharks,New York Rangers,3,2,0.11650497480370035,0,1,False,24,23,0.2,-0.3999999999999999,-0.00625
2024-01-23,2023020737,Anaheim Ducks,Buffalo Sabres,4,2,0.31055586056153367,0,1,False,24,23,-0.39999999999999997,-1.7999999999999998,-0.005866668
2024-01-23,2023020730,Detroit Red Wings,Dallas Stars,4,5,0.3586269933216126,0,0,True,26,22,-0.19999999999999996,-2.4000000000000004,-0.0063500000000000015
2024-01-23,2023020733,New York Islanders,Vegas Golden Knights,2,3,0.5151588045368485,1,0,False,23,25,-0.19999999999999996,-1.2,-0.0060833350000000005
2024-01-23,2023020734,Minnesota Wild,Washington Capitals,5,3,0.4522562488908191,0,1,False,24,22,0.39999999999999997,2.0,-0.002000004
2024-01-23,2023020736,Edmonton Oilers,Columbus Blue Jackets,4,1,0.8187277411313411,1,1,True,23,24,1.0,4.800000000000001,-0.006000002000000001
2024-01-23,2023020731,Montréal Canadiens,Ottawa Senators,1,4,0.35579773021805483,0,0,True,25,22,-0.2,-0.40000000000000013,-0.005166670000000001
2024-01-23,2023020732,Philadelphia Flyers,Tampa Bay Lightning,3,6,0.38585931011716657,0,0,True,24,24,-0.39999999999999997,-1.2,-0.006166668
2024-01-24,2023020745,Los Angeles Kings,Buffalo Sabres,3,5,0.5079301439532091,1,0,False,21,24,-0.2,0.0,-0.004833336000000001
2024-01-24,2023020743,Seattle Kraken,Chicago Blackhawks,6,2,0.38272522701913875,0,1,False,21,24,0.4,1.6,-0.005333334
2024-01-24,2023020744,Vancouver Canucks,St. Louis Blues,3,4,0.3841936572301475,0,0,True,27,23,0.4,1.2000000000000002,-0.003933336
2024-01-24,2023020740,Toronto Maple Leafs,Winnipeg Jets,1,0,0.8098557932289177,1,1,True,23,25,-0.20000000000000007,0.0,-0.007
2024-01-24,2023020741,Boston Bruins,Carolina Hurricanes,2,3,0.43658672259096565,0,0,True,21,24,-0.19999999999999996,0.0,-0.004600002
2024-01-24,2023020742,Colorado Avalanche,Washington Capitals,6,2,0.6325188338155966,1,1,True,22,23,0.2,2.4000000000000004,-0.0021666720000000006
2024-01-25,2023020747,Detroit Red Wings,Philadelphia Flyers,3,0,0.48710956422022544,0,1,False,27,25,0.4,1.8000000000000003,-0.003433335999999999
2024-01-25,2023020749,Ottawa Senators,Boston Bruins,2,3,0.24738550649731214,0,0,True,23,22,0.0,-1.2,-0.005600004000000001
2024-01-25,2023020752,Minnesota Wild,Nashville Predators,2,3,0.37724130279450047,0,0,True,25,23,0.39999999999999997,1.2000000000000002,-0.004166668
2024-02-09,2023020803,Anaheim Ducks,Edmonton Oilers,3,5,0.24245891533023267,0,0,True,25,24,-0.6,-2.6,-0.007766668000000001
2024-02-09,2023020802,Chicago Blackhawks,New York Rangers,3,4,0.23505173753337474,0,0,True,26,24,0.0,-0.8,-0.0079166675
2024-02-09,2023020801,Minnesota Wild,Pittsburgh Penguins,3,2,0.46864553208882087,0,1,False,26,26,0.39999999999999997,1.0,-0.003666668
2024-02-10,2023020806,Montréal Canadiens,Dallas Stars,2,3,0.3291629620414439,0,0,True,26,24,-0.8,-3.8,-0.004500001333333334
2024-02-10,2023020804,Buffalo Sabres,St. Louis Blues,1,3,0.31636786333428807,0,0,True,25,24,-0.20000000000000007,-0.20000000000000007,-0.006333338000000001
2024-02-10,2023020808,Boston Bruins,Washington Capitals,0,3,0.5477258031597829,1,0,False,23,24,0.39999999999999997,3.6,-0.004000001999999999
2024-02-10,2023020814,Winnipeg Jets,Pittsburgh Penguins,2,1,0.4728854809643627,0,1,False,26,27,0.39999999999999997,1.2,-0.006333336000000001
2024-02-10,2023020809,Florida Panthers,Colorado Avalanche,4,0,0.41049279824560325,0,1,False,27,23,0.20000000000000007,0.8,-0.006600002000000001
2024-02-10,2023020812,Ottawa Senators,Toronto Maple Leafs,5,3,0.26198817204824926,0,1,False,24,24,-0.19999999999999996,-1.0,-0.0046666699999999995
2024-02-10,2023020810,Carolina Hurricanes,New Jersey Devils,1,0,0.6580408452395298,1,1,True,25,26,0.19999999999999996,1.0,-0.002958337
2024-02-10,2023020813,Philadelphia Flyers,Seattle Kraken,3,2,0.5027014365115445,1,1,True,26,22,-0.8,-4.0,-0.005833334
2024-02-10,2023020816,Los Angeles Kings,Edmonton Oilers,4,0,0.34619683901954507,0,1,False,22,25,-0.8,-2.4,-0.006000002
2024-02-10,2023020805,Detroit Red Wings,Vancouver Canucks,4,3,0.3475940014215952,0,1,False,28,28,-0.4,-1.0,-0.005833334000000001
2024-02-10,2023020811,Columbus Blue Jackets,Tampa Bay Lightning,2,4,0.5764041328724144,1,0,False,25,25,-0.8,-3.8,-0.0085
2024-02-10,2023020807,New York Islanders,Calgary Flames,2,5,0.6152102329060232,1,0,False,24,28,0.0,-0.8,-0.005916668999999999
2024-02-11,2023020817,Montréal Canadiens,St. Louis Blues,2,7,0.3201310707728686,0,0,True,27,25,-1.0,-4.0,-0.007333335999999999
2024-02-11,2023020818,Washington Capitals,Vancouver Canucks,2,3,0.3979646436296451,0,0,True,25,29,-0.39999999999999997,-2.4,-0.007666668
2024-02-12,2023020819,New Jersey Devils,Seattle Kraken,3,1,0.5367584600640695,1,1,True,27,23,-0.19999999999999996,-1.7999999999999998,-0.008833334
2024-02-12,2023020822,Vegas Golden Knights,Minnesota Wild,3,5,0.4714159196479649,0,0,True,26,27,-0.20000000000000007,-1.5999999999999999,-0.0078333355
2024-02-12,2023020820,New York Rangers,Calgary Flames,2,0,0.7467860134245559,1,1,True,25,29,0.0,-0.4,-0.007833334
